2026-05-27,신중히 매수,LG우,003555,최근 급등 뒤 숨고르기 구간에 진입했습니다.,52.4%,-0.9%,73500.0
2026-05-27,신중히 매수,SIMPAC,009160,과매도 반등 신호,52.4%,0.8%,5280.0
2026-05-27,신중히 매수,혜인,003010,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,68.8%,8.3%,5640.0
2026-05-27,신중히 매수,삼성FN리츠,448730,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.0%,7.7%,5590.0
2026-05-27,신중히 매수,SK증권,001510,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,86.2%,26.5%,3650.0
2026-05-27,신중히 매수,동국씨엠,460850,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,68.2%,6.8%,5850.0
2026-05-27,신중히 매수,롯데정밀화학,004000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,73.7%,16.7%,52500.0
2026-05-27,신중히 매수,고려제강,002240,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.9%,3.1%,20800.0
2026-05-27,신중히 매수,미원화학,134380,과매도 반등 신호,56.8%,3.5%,10450.0
2026-05-27,신중히 매수,한화투자증권,003530,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,3.5%,6340.0
2026-05-27,신중히 매수,상상인증권,001290,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,51.4%,2.4%,1086.0
2026-05-27,신중히 매수,남해화학,025860,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,70.8%,15.5%,7390.0
2026-05-27,추가 확인 후 매수,삼성전자우,005935,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",46.2%,5.3%,192000.0
2026-05-27,추가 확인 후 매수,TCC스틸,002710,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.1%,16230.0
2026-05-27,추가 확인 후 매수,GS,078930,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,44.0%,-5.9%,74800.0
2026-05-27,추가 확인 후 매수,현대코퍼레이션,011760,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,45.5%,-2.1%,27950.0
2026-05-27,추가 확인 후 매수,현대로템,064350,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.8%,-5.7%,207000.0
2026-05-27,추가 확인 후 매수,동원수산,030720,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.4%,4.3%,6070.0
2026-05-27,추가 확인 후 매수,SK이노베이션,096770,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,45.0%,-0.8%,115400.0
2026-05-27,추가 확인 후 매수,대한유화,006650,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.0%,9.9%,130100.0
2026-05-27,추가 확인 후 매수,문배철강,008420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,68.4%,7.6%,2210.0
2026-05-27,추가 확인 후 매수,WISCOM,024070,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,77.3%,10.3%,1945.0
2026-05-27,추가 확인 후 매수,KSS해운,044450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,46.4%,-3.4%,10360.0
2026-05-27,추가 확인 후 매수,HD현대마린엔진,071970,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,2.5%,76800.0
2026-05-27,추가 확인 후 매수,KG케미칼,001390,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,45.8%,-2.0%,4940.0
2026-05-27,추가 확인 후 매수,솔루스첨단소재1우,33637K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,88.9%,17.8%,1864.0
2026-05-28,신중히 매수,대원전선우,006345,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,89.5%,43.9%,14960.0
2026-05-28,신중히 매수,가온전선,000500,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,95.7%,40.6%,341000.0
2026-05-28,신중히 매수,삼화콘덴서,001820,거래량 급증,93.9%,34.5%,156200.0
2026-05-28,신중히 매수,INTC,INTC,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",71.8%,13.2%,120.88999938964844
2026-05-28,신중히 매수,AMD,AMD,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,80.8%,13.6%,518.0900268554688
2026-05-28,신중히 매수,한솔테크닉스,004710,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,69.2%,20.4%,12550.0
2026-05-28,신중히 매수,두산퓨얼셀,336260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.4%,28.0%,98500.0
2026-05-28,신중히 매수,계양전기우,012205,최근 급등 뒤 숨고르기 구간에 진입했습니다.,82.5%,46.7%,12590.0
2026-05-28,신중히 매수,대덕전자1우,35320K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,83.3%,21.6%,36900.0
2026-05-28,신중히 매수,대원전선,006340,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,69.2%,33.3%,12360.0
2026-05-28,신중히 매수,CSCO,CSCO,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,92.6%,7.8%,118.63999938964844
2026-05-28,신중히 매수,비에이치,090460,최근 급등 뒤 숨고르기 구간에 진입했습니다.,62.5%,12.9%,32150.0
2026-05-28,신중히 매수,CAT,CAT,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,53.3%,3.5%,887.6699829101562
2026-05-28,신중히 매수,AAPL,AAPL,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,65.6%,4.6%,312.510009765625
2026-05-28,신중히 매수,효성,004800,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,72.2%,22.9%,202000.0
2026-05-28,신중히 매수,두산,000150,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,76.5%,32.1%,1660000.0
2026-05-28,신중히 매수,HD현대에너지솔루션,322000,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",56.7%,6.1%,179500.0
2026-05-28,신중히 매수,SKC,011790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,6.6%,137200.0
2026-05-28,신중히 매수,롯데쇼핑,023530,최근 급등 뒤 숨고르기 구간에 진입했습니다.,96.9%,32.5%,151300.0
2026-05-28,신중히 매수,케이씨텍,281820,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",81.0%,28.0%,66200.0
2026-05-28,신중히 매수,삼성물산,028260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,92.9%,32.6%,399500.0
2026-05-28,신중히 매수,두산퓨얼셀1우,33626K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,81.8%,24.5%,11250.0
2026-05-28,신중히 매수,수산세보틱스,017550,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,54.5%,4.3%,2575.0
2026-05-28,신중히 매수,GS글로벌,001250,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,69.2%,10.7%,3440.0
2026-05-28,신중히 매수,포스코스틸리온,058430,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.9%,11.9%,6040.0
2026-05-28,신중히 매수,진흥기업,002780,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,78.6%,20.7%,1016.0
2026-05-28,신중히 매수,SK텔레콤,017670,최근 급등 뒤 숨고르기 구간에 진입했습니다.,63.9%,10.9%,96900.0
2026-05-28,신중히 매수,동국제강,460860,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,14.9%,11440.0
2026-05-28,신중히 매수,한일철강,002220,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,22.2%,5090.0
2026-05-28,신중히 매수,삼성물산우B,02826K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,91.7%,25.3%,221000.0
2026-05-28,신중히 매수,대덕1우,00806K,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,58.3%,5.1%,13520.0
2026-05-28,신중히 매수,삼성증권,016360,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,83.9%,22.3%,120800.0
2026-05-28,신중히 매수,HD건설기계,267270,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,58.6%,13.3%,155200.0
2026-05-28,신중히 매수,STX엔진,077970,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,55.6%,13.1%,41200.0
2026-05-28,신중히 매수,에이피알,278470,과매도 반등 신호,52.4%,2.1%,400500.0
2026-05-28,신중히 매수,LX하우시스,108670,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,59.1%,2.8%,34550.0
2026-05-28,신중히 매수,경인전자,009140,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,90.0%,13.1%,26200.0
2026-05-28,신중히 매수,롯데케미칼,011170,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,82.1%,20.8%,81500.0
2026-05-28,신중히 매수,한화갤러리아,452260,과매도 반등 신호,88.2%,21.4%,3070.0
2026-05-28,신중히 매수,두산우,000155,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,79.3%,20.0%,584000.0
2026-05-28,신중히 매수,솔루엠,248070,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.5%,6.8%,20350.0
2026-05-28,신중히 매수,솔루스첨단소재,336370,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.7%,13.8%,9300.0
2026-05-28,신중히 매수,에이블씨엔씨,078520,과매도 반등 신호,66.7%,4.7%,12920.0
2026-05-28,신중히 매수,신세계인터내셔날,031430,최근 급등 뒤 숨고르기 구간에 진입했습니다.,75.8%,15.1%,13850.0
2026-05-28,신중히 매수,휴스틸,005010,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,56.2%,4.3%,5260.0
2026-05-28,신중히 매수,KG스틸,016380,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,60.0%,4.8%,6110.0
2026-05-28,신중히 매수,코오롱,002020,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.1%,9.5%,60300.0
2026-05-28,신중히 매수,유안타증권,003470,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,88.0%,26.8%,5350.0
2026-05-28,신중히 매수,에코프로머티,450080,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.0%,-0.7%,64500.0
2026-05-28,신중히 매수,LG우,003555,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",54.5%,-1.0%,72300.0
2026-05-28,신중히 매수,이노션,214320,최근 급등 뒤 숨고르기 구간에 진입했습니다.,58.3%,0.8%,20300.0
2026-05-28,신중히 매수,한화리츠,451800,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,10.0%,5220.0
2026-05-28,신중히 매수,동국씨엠,460850,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,65.2%,5.6%,5830.0
2026-05-28,신중히 매수,롯데정밀화학,004000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,73.7%,16.7%,52600.0
2026-05-28,신중히 매수,삼성FN리츠,448730,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,61.5%,6.7%,5570.0
2026-05-28,신중히 매수,고려제강,002240,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,63.2%,2.8%,20350.0
2026-05-28,신중히 매수,대한해운,005880,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,50.0%,-2.2%,2325.0
2026-05-28,신중히 매수,상상인증권,001290,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,1.9%,1046.0
2026-05-28,신중히 매수,한화투자증권,003530,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,3.5%,6200.0
2026-05-28,추가 확인 후 매수,삼아알미늄,006110,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,47.4%,1.9%,86900.0
2026-05-28,추가 확인 후 매수,SPY,SPY,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.5%,0.5%,754.5999755859375
2026-05-28,추가 확인 후 매수,삼성전자우,005935,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,3.5%,190900.0
2026-05-28,추가 확인 후 매수,넥스틸,092790,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,44.4%,-2.5%,16000.0
2026-05-28,추가 확인 후 매수,한국콜마,161890,과매도 반등 신호,40.0%,-1.9%,86600.0
2026-05-28,추가 확인 후 매수,이수페타시스,007660,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,46.2%,2.4%,127500.0
2026-05-28,추가 확인 후 매수,TCC스틸,002710,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.1%,15970.0
2026-05-28,추가 확인 후 매수,현대코퍼레이션,011760,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,45.5%,-2.1%,28250.0
2026-05-28,추가 확인 후 매수,이구산업,025820,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-9.4%,5490.0
2026-05-28,추가 확인 후 매수,SK증권우,001515,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,73.1%,19.6%,6230.0
2026-05-28,추가 확인 후 매수,동원수산,030720,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.4%,4.3%,6130.0
2026-05-28,추가 확인 후 매수,혜인,003010,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,68.8%,8.3%,5510.0
2026-05-28,추가 확인 후 매수,대한유화,006650,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.0%,9.9%,128300.0
2026-05-28,추가 확인 후 매수,문배철강,008420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,65.0%,6.2%,2195.0
2026-05-28,추가 확인 후 매수,WISCOM,024070,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,73.9%,9.0%,1865.0
2026-05-28,추가 확인 후 매수,KSS해운,044450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,44.8%,-4.0%,10150.0
2026-05-28,추가 확인 후 매수,KG케미칼,001390,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,47.8%,-1.2%,4845.0
2026-05-28,추가 확인 후 매수,HD현대마린엔진,071970,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,2.5%,73200.0
2026-05-28,추가 확인 후 매수,남해화학,025860,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,68.0%,14.1%,7210.0
2026-05-31,신중히 매수,LG이노텍,011070,거래량 급증,92.3%,36.7%,1458000.0
2026-05-31,신중히 매수,대원전선우,006345,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,80.0%,39.9%,13900.0
2026-05-31,신중히 매수,가온전선,000500,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,90.9%,39.2%,322000.0
2026-05-31,신중히 매수,AMD,AMD,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,84.0%,13.6%,516.0999755859375
2026-05-31,신중히 매수,INTC,INTC,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",73.7%,13.1%,114.68000030517578
2026-05-31,신중히 매수,한솔테크닉스,004710,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,69.2%,24.8%,12480.0
2026-05-31,신중히 매수,계양전기우,012205,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,83.8%,46.7%,13710.0
2026-05-31,신중히 매수,대덕전자1우,35320K,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",77.3%,18.0%,39200.0
2026-05-31,신중히 매수,두산퓨얼셀,336260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,70.0%,27.9%,91400.0
2026-05-31,신중히 매수,대원전선,006340,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,31.7%,11940.0
2026-05-31,신중히 매수,삼아알미늄,006110,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",52.9%,5.0%,72800.0
2026-05-31,신중히 매수,CSCO,CSCO,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",92.6%,7.7%,120.41999816894531
2026-05-31,신중히 매수,성문전자,014910,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",89.3%,34.2%,3140.0
2026-05-31,신중히 매수,산일전기,062040,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",76.9%,28.3%,247000.0
2026-05-31,신중히 매수,LS,006260,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,73.7%,31.7%,446000.0
2026-05-31,신중히 매수,대덕,008060,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,18.5%,21550.0
2026-05-31,신중히 매수,CAT,CAT,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,52.2%,3.2%,875.8699951171875
2026-05-31,신중히 매수,LG,003550,거래량 급증,100.0%,27.8%,146600.0
2026-05-31,신중히 매수,LS에코에너지,229640,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,77.8%,25.1%,69100.0
2026-05-31,신중히 매수,삼성물산,028260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,89.7%,30.4%,432500.0
2026-05-31,신중히 매수,수산세보틱스,017550,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,54.2%,4.3%,2830.0
2026-05-31,신중히 매수,효성,004800,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,65.0%,18.7%,198300.0
2026-05-31,신중히 매수,솔루스첨단소재,336370,거래량 급증,58.6%,12.9%,11690.0
2026-05-31,신중히 매수,케이씨텍,281820,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,76.5%,26.4%,62600.0
2026-05-31,신중히 매수,포스코스틸리온,058430,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,8.5%,5940.0
2026-05-31,신중히 매수,두산우,000155,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,77.8%,19.7%,659000.0
2026-05-31,신중히 매수,GS글로벌,001250,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,10.3%,3245.0
2026-05-31,신중히 매수,삼성물산우B,02826K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,88.5%,23.2%,229000.0
2026-05-31,신중히 매수,두산퓨얼셀1우,33626K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,76.2%,22.9%,10240.0
2026-05-31,신중히 매수,한일철강,002220,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,21.0%,4975.0
2026-05-31,신중히 매수,대덕1우,00806K,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.5%,4.3%,13400.0
2026-05-31,신중히 매수,삼성증권,016360,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,81.2%,20.6%,119800.0
2026-05-31,신중히 매수,진흥기업,002780,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,74.1%,19.5%,973.0
2026-05-31,신중히 매수,두산로보틱스,454910,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",74.1%,14.7%,106500.0
2026-05-31,신중히 매수,세우글로벌,013000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,55.0%,-0.1%,1344.0
2026-05-31,신중히 매수,LG화학,051910,RSI 반전 신호(상승 가능성),64.3%,10.3%,367000.0
2026-05-31,신중히 매수,동국제강,460860,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.0%,14.2%,10950.0
2026-05-31,신중히 매수,경인전자,009140,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",86.2%,11.9%,26450.0
2026-05-31,신중히 매수,STX엔진,077970,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.7%,14.5%,40400.0
2026-05-31,신중히 매수,LX하우시스,108670,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,54.5%,1.7%,33400.0
2026-05-31,신중히 매수,롯데케미칼,011170,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,79.3%,19.7%,80700.0
2026-05-31,신중히 매수,한화갤러리아,452260,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",85.7%,20.0%,3010.0
2026-05-31,신중히 매수,솔루엠,248070,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,52.2%,5.3%,20000.0
2026-05-31,신중히 매수,성문전자우,014915,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,13.2%,4860.0
2026-05-31,신중히 매수,신세계인터내셔날,031430,RSI 반전 신호(상승 가능성),75.8%,15.0%,14000.0
2026-05-31,신중히 매수,계양전기,012200,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.1%,32.8%,7550.0
2026-05-31,신중히 매수,혜인,003010,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.5%,6.6%,5570.0
2026-05-31,신중히 매수,유안타증권,003470,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,84.6%,24.4%,5180.0
2026-05-31,신중히 매수,롯데정밀화학,004000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,73.7%,15.0%,52700.0
2026-05-31,신중히 매수,동국씨엠,460850,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,58.3%,3.0%,5650.0
2026-05-31,신중히 매수,한화리츠,451800,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,72.4%,9.6%,5050.0
2026-05-31,신중히 매수,삼성FN리츠,448730,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",63.0%,7.3%,5340.0
2026-05-31,신중히 매수,고려제강,002240,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,51.4%,-1.0%,20350.0
2026-05-31,신중히 매수,한화투자증권,003530,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,2.8%,6120.0
2026-05-31,신중히 매수,한화갤러리아우,45226K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,63.6%,5.8%,6200.0
2026-05-31,추가 확인 후 매수,SK스퀘어,402340,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.8%,11.5%,1233000.0
2026-05-31,추가 확인 후 매수,SKC,011790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,44.4%,3.7%,139300.0
2026-05-31,추가 확인 후 매수,삼성전자우,005935,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,2.1%,202500.0
2026-05-31,추가 확인 후 매수,SPY,SPY,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.7%,0.3%,756.47998046875
2026-05-31,추가 확인 후 매수,NHN,181710,거래량 급증,40.0%,0.2%,50900.0
2026-05-31,추가 확인 후 매수,쏘카,403550,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,-4.5%,13230.0
2026-05-31,추가 확인 후 매수,이수페타시스,007660,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.7%,-0.4%,129200.0
2026-05-31,추가 확인 후 매수,TCC스틸,002710,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.2%,15240.0
2026-05-31,추가 확인 후 매수,SK이노베이션,096770,RSI 반전 신호(상승 가능성),42.9%,-1.2%,119200.0
2026-05-31,추가 확인 후 매수,SK증권우,001515,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,70.4%,18.8%,5950.0
2026-05-31,추가 확인 후 매수,동원수산,030720,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.4%,4.2%,6000.0
2026-05-31,추가 확인 후 매수,에코프로머티,450080,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,45.5%,-4.9%,62200.0
2026-05-31,추가 확인 후 매수,대한유화,006650,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,11.1%,128300.0
2026-05-31,추가 확인 후 매수,KSS해운,044450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.3%,-4.5%,9910.0
2026-05-31,추가 확인 후 매수,문배철강,008420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,61.9%,4.7%,2085.0
2026-05-31,추가 확인 후 매수,WISCOM,024070,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,68.0%,7.1%,1817.0
2026-05-31,추가 확인 후 매수,KG케미칼,001390,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,-0.0%,4770.0
2026-05-31,추가 확인 후 매수,HD현대마린엔진,071970,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,44.4%,4.7%,71100.0
2026-05-31,추가 확인 후 매수,남해화학,025860,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,65.4%,12.8%,7000.0
2026-06-01,신중히 매수,가온전선,000500,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,87.0%,36.6%,368000.0
2026-06-01,신중히 매수,대원전선우,006345,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,76.2%,37.0%,12210.0
2026-06-01,신중히 매수,AMD,AMD,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,80.8%,12.5%,510.1300048828125
2026-06-01,신중히 매수,INTC,INTC,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",71.8%,12.3%,109.33000183105469
2026-06-01,신중히 매수,한솔테크닉스,004710,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.3%,21.6%,11530.0
2026-06-01,신중히 매수,LG전자우,066575,거래량 급증,88.2%,26.9%,124400.0
2026-06-01,신중히 매수,삼아알미늄,006110,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,50.0%,3.6%,75500.0
2026-06-01,신중히 매수,대덕전자1우,35320K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,73.9%,16.4%,38900.0
2026-06-01,신중히 매수,계양전기우,012205,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,81.6%,44.9%,11800.0
2026-06-01,신중히 매수,DB하이텍,000990,최근 급등 뒤 숨고르기 구간에 진입했습니다.,93.1%,38.1%,181400.0
2026-06-01,신중히 매수,CSCO,CSCO,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",89.3%,7.2%,121.33000183105469
2026-06-01,신중히 매수,OCI홀딩스,010060,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,60.0%,6.1%,351000.0
2026-06-01,신중히 매수,성문전자,014910,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,89.3%,34.2%,3050.0
2026-06-01,신중히 매수,대원전선,006340,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.3%,29.9%,11610.0
2026-06-01,신중히 매수,LS,006260,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,73.7%,31.7%,466000.0
2026-06-01,신중히 매수,CAT,CAT,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,51.1%,2.9%,865.3599853515625
2026-06-01,신중히 매수,SK우,03473K,최근 급등 뒤 숨고르기 구간에 진입했습니다.,81.0%,22.1%,413500.0
2026-06-01,신중히 매수,삼성SDI,006400,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",53.3%,9.6%,652000.0
2026-06-01,신중히 매수,산일전기,062040,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",76.9%,28.3%,247500.0
2026-06-01,신중히 매수,LS에코에너지,229640,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,77.8%,25.1%,70700.0
