2026-04-21,신중히 매수,삼성전기우,009155,거래량 급증,100.0%,20.6%,314000.0
2026-04-21,신중히 매수,DL이앤씨,375500,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,7.6%,100600.0
2026-04-21,신중히 매수,수산세보틱스,017550,거래량 급증,71.4%,8.3%,3490.0
2026-04-21,신중히 매수,LIG디펜스앤에어로스페이스,079550,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.0%,8.7%,909000.0
2026-04-21,신중히 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,8.0%,60000.0
2026-04-21,신중히 매수,솔루스첨단소재,336370,거래량 급증,100.0%,18.3%,13880.0
2026-04-21,신중히 매수,태영건설우,009415,거래량 급증,50.0%,4.6%,12280.0
2026-04-21,신중히 매수,삼성SDI,006400,거래량 급증,100.0%,16.1%,645000.0
2026-04-21,신중히 매수,엘앤에프,066970,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,3.1%,196400.0
2026-04-21,신중히 매수,삼성E&amp;A,028050,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",50.0%,4.0%,51700.0
2026-04-21,신중히 매수,삼영,003720,거래량 급증,90.0%,19.4%,10330.0
2026-04-21,신중히 매수,우진플라임,049800,거래량 급증,63.6%,8.7%,3240.0
2026-04-21,신중히 매수,무림P&amp;P,009580,거래량 급증,77.8%,11.1%,3750.0
2026-04-21,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,57.1%,6.4%,174900.0
2026-04-21,신중히 매수,코오롱인더,120110,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,75.0%,3.4%,87700.0
2026-04-21,신중히 매수,삼성SDI우,006405,거래량 급증,100.0%,16.4%,307000.0
2026-04-21,신중히 매수,GS글로벌,001250,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",83.3%,5.7%,3370.0
2026-04-21,신중히 매수,DL이앤씨우,37550K,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",50.0%,-1.8%,32950.0
2026-04-21,신중히 매수,태양금속,004100,최근 급등 뒤 숨고르기 구간에 진입했습니다.,90.0%,11.0%,3540.0
2026-04-21,신중히 매수,혜인,003010,거래량 급증,100.0%,10.7%,7530.0
2026-04-21,신중히 매수,HD건설기계,267270,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,2.9%,176200.0
2026-04-21,신중히 매수,진도,088790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.0%,-1.7%,2715.0
2026-04-21,신중히 매수,DSR제강,069730,최근 급등 뒤 숨고르기 구간에 진입했습니다.,62.5%,4.6%,5450.0
2026-04-21,신중히 매수,대덕전자1우,35320K,거래량 급증,72.7%,9.2%,22850.0
2026-04-21,신중히 매수,태광산업,003240,최근 급등 뒤 숨고르기 구간에 진입했습니다.,90.0%,6.3%,1237000.0
2026-04-21,신중히 매수,삼화페인트,000390,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",57.1%,-1.7%,9540.0
2026-04-21,신중히 매수,태양금속우,004105,최근 급등 뒤 숨고르기 구간에 진입했습니다.,90.0%,13.2%,4420.0
2026-04-21,신중히 매수,파미셀,005690,RSI 반전 신호(상승 가능성),66.7%,8.1%,18240.0
2026-04-21,신중히 매수,KSS해운,044450,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,7.5%,12430.0
2026-04-21,신중히 매수,비상교육,100220,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래량 급증",100.0%,11.8%,6560.0
2026-04-21,신중히 매수,금호건설,002990,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,2.0%,5370.0
2026-04-21,신중히 매수,현대리바트,079430,거래량 급증,100.0%,10.1%,8100.0
2026-04-21,신중히 매수,코스모신소재,005070,거래량 급증,100.0%,12.2%,64500.0
2026-04-21,신중히 매수,한국금융지주우,071055,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,4.3%,175900.0
2026-04-21,신중히 매수,신세계인터내셔날,031430,거래량 급증,91.7%,11.0%,14510.0
2026-04-21,신중히 매수,305720,305720,거래량 급증,100.0%,13.6%,21160.0
2026-04-21,신중히 매수,세아제강,306200,최근 급등 뒤 숨고르기 구간에 진입했습니다.,75.0%,-0.3%,147500.0
2026-04-21,신중히 매수,LG에너지솔루션,373220,거래량 급증,100.0%,11.7%,478000.0
2026-04-21,신중히 매수,한국주강,025890,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.7%,8.1%,2145.0
2026-04-21,신중히 매수,한솔테크닉스,004710,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,3.9%,7440.0
2026-04-21,신중히 매수,두산퓨얼셀,336260,최근 급등 뒤 숨고르기 구간에 진입했습니다.,71.4%,10.4%,43350.0
2026-04-21,신중히 매수,솔루스첨단소재1우,33637K,거래량 급증,100.0%,10.7%,2465.0
2026-04-21,신중히 매수,현대건설우,000725,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,0.9%,77000.0
2026-04-21,신중히 매수,POSCO홀딩스,005490,거래량 급증,100.0%,13.1%,421500.0
2026-04-21,신중히 매수,유진투자증권,001200,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",60.0%,-0.5%,5060.0
2026-04-21,신중히 매수,이월드,084680,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,1.1%,1907.0
2026-04-21,신중히 매수,남광토건,001260,최근 급등 뒤 숨고르기 구간에 진입했습니다.,71.4%,8.4%,9930.0
2026-04-21,신중히 매수,HD현대일렉트릭,267260,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,10.5%,1058000.0
2026-04-21,신중히 매수,신세계 I&amp;C,035510,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,76.9%,2.4%,20000.0
2026-04-21,신중히 매수,도화엔지니어링,002150,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,4.7%,7160.0
2026-04-21,신중히 매수,텔코웨어,078000,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",60.0%,-2.3%,17220.0
2026-04-21,신중히 매수,한솔로지스틱스,009180,최근 급등 뒤 숨고르기 구간에 진입했습니다.,77.8%,5.7%,3150.0
2026-04-21,신중히 매수,다스코,058730,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",58.3%,-0.8%,3855.0
2026-04-21,신중히 매수,DB,012030,거래량 급증,100.0%,16.7%,2010.0
2026-04-21,신중히 매수,자이에스앤디,317400,거래량 급증,62.5%,6.5%,4850.0
2026-04-21,신중히 매수,계양전기우,012205,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",57.1%,8.1%,8130.0
2026-04-21,신중히 매수,유니온머티리얼,047400,최근 급등 뒤 숨고르기 구간에 진입했습니다.,88.9%,3.2%,1719.0
2026-04-21,신중히 매수,전진건설로봇,079900,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,3.6%,68800.0
2026-04-21,신중히 매수,한국항공우주,047810,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,60.0%,0.4%,182500.0
2026-04-21,신중히 매수,HS화성,002460,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,6.3%,13120.0
2026-04-21,신중히 매수,롯데케미칼,011170,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",71.4%,8.7%,89900.0
2026-04-21,신중히 매수,한화에어로스페이스,012450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.0%,1.0%,1391000.0
2026-04-21,신중히 매수,이수스페셜티케미컬,457190,거래량 급증,91.7%,18.6%,127000.0
2026-04-21,신중히 매수,한화엔진,082740,거래량 급증,90.9%,18.7%,60600.0
2026-04-21,신중히 매수,삼성물산우B,02826K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,-0.6%,193800.0
2026-04-21,신중히 매수,일성건설,013360,최근 급등 뒤 숨고르기 구간에 진입했습니다.,57.1%,0.9%,2065.0
2026-04-21,신중히 매수,삼성물산,028260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.0%,1.1%,304000.0
2026-04-21,신중히 매수,롯데이노베이트,286940,RSI 반전 신호(상승 가능성),50.0%,-0.8%,22400.0
2026-04-21,신중히 매수,KG케미칼,001390,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,7.1%,5680.0
2026-04-21,신중히 매수,이수화학,005950,거래량 급증,63.6%,7.4%,9250.0
2026-04-21,신중히 매수,한올바이오파마,009420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,-0.0%,48950.0
2026-04-21,신중히 매수,신도리코,029530,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,-2.6%,51500.0
2026-04-21,신중히 매수,대성산업,128820,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,53.3%,-0.3%,7050.0
2026-04-21,추가 확인 후 매수,STX엔진,077970,거래량 급증,42.9%,3.8%,50500.0
2026-04-21,추가 확인 후 매수,동부건설,005960,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",46.7%,0.5%,9080.0
2026-04-21,추가 확인 후 매수,조비,001550,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,-1.8%,15110.0
2026-04-21,추가 확인 후 매수,한국금융지주,071050,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,1.3%,262000.0
2026-04-21,추가 확인 후 매수,두산우,000155,최근 급등 뒤 숨고르기 구간에 진입했습니다.,42.9%,-0.5%,568000.0
2026-04-21,추가 확인 후 매수,에코프로머티,450080,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,-3.0%,83200.0
2026-04-21,추가 확인 후 매수,DSR,155660,최근 급등 뒤 숨고르기 구간에 진입했습니다.,44.4%,0.7%,4490.0
2026-04-21,추가 확인 후 매수,포스코인터내셔널,047050,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,44.4%,-1.0%,77500.0
2026-04-21,추가 확인 후 매수,KPX홀딩스,092230,최근 급등 뒤 숨고르기 구간에 진입했습니다.,44.4%,0.9%,86000.0
2026-04-21,추가 확인 후 매수,인지컨트롤스,023800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,1.7%,7780.0
2026-04-21,추가 확인 후 매수,LG유플러스,032640,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,0.8%,17410.0
2026-04-21,추가 확인 후 매수,국제약품,002720,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,-2.6%,4815.0
2026-04-21,추가 확인 후 매수,고려아연,010130,최근 급등 뒤 숨고르기 구간에 진입했습니다.,41.7%,-2.8%,1670000.0
2026-04-21,추가 확인 후 매수,한국앤컴퍼니,000240,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",100.0%,1.0%,24900.0
2026-04-21,추가 확인 후 매수,세아홀딩스,058650,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,46.2%,-3.0%,156100.0
2026-04-22,지금 매수,코오롱인더,120110,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",60.0%,1.3%,88400.0
2026-04-22,지금 매수,파미셀,005690,"RSI 반전 신호(상승 가능성), 최근 급등 뒤 숨고르기 구간에 진입했습니다.",66.7%,7.9%,17770.0
2026-04-22,신중히 매수,HD현대에너지솔루션,322000,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,12.0%,182400.0
2026-04-22,신중히 매수,DL이앤씨,375500,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.3%,98000.0
2026-04-22,신중히 매수,GS건설,006360,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,18.9%,41700.0
2026-04-22,신중히 매수,가온전선,000500,거래량 급증,100.0%,21.1%,180000.0
2026-04-22,신중히 매수,신성이엔지,011930,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,6.8%,4130.0
2026-04-22,신중히 매수,애경케미칼,161000,거래량 급증,66.7%,8.6%,19100.0
2026-04-22,신중히 매수,DL이앤씨2우(전환),37550L,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.0%,2.8%,58600.0
2026-04-22,신중히 매수,대원전선,006340,최근 급등 뒤 숨고르기 구간에 진입했습니다.,75.0%,6.0%,6440.0
2026-04-22,신중히 매수,태영건설우,009415,거래량 급증,50.0%,4.6%,12000.0
2026-04-22,신중히 매수,솔루스첨단소재,336370,거래량 급증,100.0%,18.3%,13500.0
2026-04-22,신중히 매수,GS글로벌,001250,거래량 급증,66.7%,2.5%,3950.0
2026-04-22,신중히 매수,OCI,456040,거래량 급증,100.0%,5.5%,121400.0
2026-04-22,신중히 매수,삼성SDI우,006405,거래량 급증,100.0%,15.6%,320000.0
2026-04-22,신중히 매수,현대건설,000720,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,4.7%,168800.0
2026-04-22,신중히 매수,동국홀딩스,001230,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",71.4%,0.6%,11140.0
2026-04-22,신중히 매수,조일알미늄,018470,"거래량 급증, 과매도 반등 신호",50.0%,1.8%,1874.0
2026-04-22,신중히 매수,미래에셋증권,006800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,1.3%,69100.0
2026-04-22,신중히 매수,두산퓨얼셀,336260,거래량 급증,71.4%,10.4%,48250.0
2026-04-22,신중히 매수,DSR제강,069730,최근 급등 뒤 숨고르기 구간에 진입했습니다.,57.1%,3.6%,5450.0
2026-04-22,신중히 매수,진도,088790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,53.3%,-2.3%,2675.0
2026-04-22,신중히 매수,이수페타시스,007660,거래량 급증,66.7%,5.3%,161400.0
2026-04-22,신중히 매수,혜인,003010,거래량 급증,90.9%,9.1%,7450.0
2026-04-22,신중히 매수,NHN,181710,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,-0.5%,42150.0
2026-04-22,신중히 매수,코스맥스비티아이,044820,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,0.0%,17540.0
2026-04-22,신중히 매수,한화비전,489790,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,83.3%,4.5%,82200.0
2026-04-22,신중히 매수,우성,006980,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",57.1%,3.3%,23200.0
2026-04-22,신중히 매수,현대제철,004020,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",75.0%,5.6%,40100.0
2026-04-22,신중히 매수,한솔테크닉스,004710,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,3.9%,7320.0
2026-04-22,신중히 매수,대한전선,001440,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,4.9%,41050.0
2026-04-22,신중히 매수,삼화페인트,000390,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,-2.5%,9400.0
2026-04-22,신중히 매수,비상교육,100220,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,11.8%,6600.0
2026-04-22,신중히 매수,남해화학,025860,최근 급등 뒤 숨고르기 구간에 진입했습니다.,54.5%,4.1%,8890.0
2026-04-22,신중히 매수,자화전자,033240,거래량 급증,66.7%,10.6%,46250.0
2026-04-22,신중히 매수,한전기술,052690,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,2.1%,180400.0
2026-04-22,신중히 매수,휴니드,005870,거래량 급증,50.0%,0.2%,10480.0
2026-04-22,신중히 매수,유진투자증권,001200,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",50.0%,-1.4%,5080.0
2026-04-22,신중히 매수,세아제강,306200,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",75.0%,-0.3%,148500.0
2026-04-22,신중히 매수,롯데손해보험,000400,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",50.0%,-2.6%,2110.0
2026-04-22,신중히 매수,롯데케미칼,011170,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",57.1%,5.7%,91000.0
2026-04-22,신중히 매수,한국금융지주우,071055,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,3.9%,174900.0
2026-04-22,신중히 매수,금호건설,002990,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,62.5%,1.6%,5290.0
2026-04-22,신중히 매수,한화엔진,082740,거래량 급증,100.0%,20.9%,67500.0
2026-04-22,신중히 매수,한국주강,025890,최근 급등 뒤 숨고르기 구간에 진입했습니다.,75.0%,6.2%,2155.0
2026-04-22,신중히 매수,BGF,027410,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,-0.6%,4920.0
2026-04-22,신중히 매수,두산밥캣,241560,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,80.0%,11.7%,72900.0
2026-04-22,신중히 매수,현대건설우,000725,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.9%,75600.0
2026-04-22,신중히 매수,한화에어로스페이스,012450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,-1.9%,1416000.0
2026-04-22,신중히 매수,일진홀딩스,015860,최근 급등 뒤 숨고르기 구간에 진입했습니다.,63.6%,8.1%,8660.0
2026-04-22,신중히 매수,신세계 I&amp;C,035510,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",71.4%,1.7%,19860.0
2026-04-22,신중히 매수,인팩,023810,거래량 급증,100.0%,3.4%,9370.0
2026-04-22,신중히 매수,텔코웨어,078000,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,53.3%,-2.7%,17100.0
2026-04-22,신중히 매수,고려제강,002240,최근 급등 뒤 숨고르기 구간에 진입했습니다.,84.6%,8.6%,23950.0
2026-04-22,신중히 매수,한화,000880,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,6.2%,128100.0
2026-04-22,신중히 매수,다스코,058730,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,-1.9%,3770.0
2026-04-22,신중히 매수,신일전자,002700,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,5.9%,1456.0
2026-04-22,신중히 매수,도화엔지니어링,002150,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,3.0%,7060.0
2026-04-22,신중히 매수,KG모빌리티,003620,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,7.5%,4080.0
2026-04-22,신중히 매수,에스원,012750,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,0.3%,88000.0
2026-04-22,신중히 매수,국도화학,007690,최근 급등 뒤 숨고르기 구간에 진입했습니다.,75.0%,7.6%,39550.0
2026-04-22,신중히 매수,현대엘리베이터,017800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,90.0%,7.0%,98000.0
2026-04-22,신중히 매수,한농화성,011500,거래량 급증,69.2%,12.5%,25850.0
2026-04-22,신중히 매수,KG케미칼,001390,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",100.0%,6.3%,5810.0
2026-04-22,신중히 매수,삼성물산,028260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.1%,301000.0
2026-04-22,신중히 매수,한올바이오파마,009420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,-1.0%,48250.0
2026-04-22,신중히 매수,방림,003610,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,60.0%,-1.4%,5270.0
2026-04-22,신중히 매수,두산로보틱스,454910,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,-0.7%,92900.0
2026-04-22,추가 확인 후 매수,LIG디펜스앤에어로스페이스,079550,거래량 급증,40.0%,2.0%,1020000.0
2026-04-22,추가 확인 후 매수,엘앤에프,066970,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,1.1%,194700.0
2026-04-22,추가 확인 후 매수,조비,001550,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,-1.8%,15140.0
2026-04-22,추가 확인 후 매수,동부건설,005960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,-0.7%,9130.0
2026-04-22,추가 확인 후 매수,계룡건설,013580,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-0.4%,29000.0
2026-04-22,추가 확인 후 매수,하이스틸,071090,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-4.0%,4575.0
2026-04-22,추가 확인 후 매수,명신산업,009900,거래량 급증,41.7%,2.8%,11470.0
2026-04-22,추가 확인 후 매수,GOOGL,GOOGL,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,3.2%,332.2900085449219
2026-04-22,추가 확인 후 매수,GOOG,GOOG,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,3.0%,330.4700012207031
2026-04-22,추가 확인 후 매수,한국항공우주,047810,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,-3.6%,185800.0
2026-04-22,추가 확인 후 매수,계양전기우,012205,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,3.1%,7750.0
2026-04-22,추가 확인 후 매수,에어부산,298690,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-1.6%,2085.0
2026-04-22,추가 확인 후 매수,전진건설로봇,079900,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",40.0%,2.8%,67700.0
2026-04-22,추가 확인 후 매수,인지컨트롤스,023800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,1.7%,7760.0
2026-04-22,추가 확인 후 매수,대한유화,006650,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",42.9%,-0.8%,156000.0
2026-04-22,추가 확인 후 매수,삼성물산우B,02826K,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",42.9%,-2.6%,195000.0
2026-04-22,추가 확인 후 매수,티에이치엔,019180,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",41.7%,-3.2%,7430.0
2026-04-22,추가 확인 후 매수,신도리코,029530,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.0%,-3.3%,51800.0
2026-04-22,추가 확인 후 매수,대성산업,128820,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,46.7%,-1.2%,6940.0
2026-04-22,지금 매수,코오롱인더,120110,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",60.0%,1.3%,88400.0
2026-04-22,지금 매수,파미셀,005690,"RSI 반전 신호(상승 가능성), 최근 급등 뒤 숨고르기 구간에 진입했습니다.",66.7%,7.9%,17770.0
2026-04-22,신중히 매수,HD현대에너지솔루션,322000,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,12.0%,182400.0
2026-04-22,신중히 매수,DL이앤씨,375500,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.3%,98000.0
2026-04-22,신중히 매수,GS건설,006360,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,18.9%,41700.0
2026-04-22,신중히 매수,가온전선,000500,거래량 급증,100.0%,21.1%,180000.0
2026-04-22,신중히 매수,신성이엔지,011930,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,6.8%,4130.0
2026-04-22,신중히 매수,애경케미칼,161000,거래량 급증,66.7%,8.6%,19100.0
2026-04-22,신중히 매수,DL이앤씨2우(전환),37550L,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.0%,2.8%,58600.0
2026-04-22,신중히 매수,대원전선,006340,최근 급등 뒤 숨고르기 구간에 진입했습니다.,75.0%,6.0%,6440.0
2026-04-22,신중히 매수,태영건설우,009415,거래량 급증,50.0%,4.6%,12000.0
2026-04-22,신중히 매수,솔루스첨단소재,336370,거래량 급증,100.0%,18.3%,13500.0
2026-04-22,신중히 매수,GS글로벌,001250,거래량 급증,66.7%,2.5%,3950.0
2026-04-22,신중히 매수,OCI,456040,거래량 급증,100.0%,5.5%,121400.0
2026-04-22,신중히 매수,삼성SDI우,006405,거래량 급증,100.0%,15.6%,320000.0
2026-04-22,신중히 매수,현대건설,000720,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,4.7%,168800.0
2026-04-22,신중히 매수,동국홀딩스,001230,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",71.4%,0.6%,11140.0
2026-04-22,신중히 매수,조일알미늄,018470,"거래량 급증, 과매도 반등 신호",50.0%,1.8%,1874.0
2026-04-22,신중히 매수,미래에셋증권,006800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,1.3%,69100.0
2026-04-22,신중히 매수,두산퓨얼셀,336260,거래량 급증,71.4%,10.4%,48250.0
2026-04-22,신중히 매수,DSR제강,069730,최근 급등 뒤 숨고르기 구간에 진입했습니다.,57.1%,3.6%,5450.0
2026-04-22,신중히 매수,진도,088790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,53.3%,-2.3%,2675.0
2026-04-22,신중히 매수,이수페타시스,007660,거래량 급증,66.7%,5.3%,161400.0
2026-04-22,신중히 매수,혜인,003010,거래량 급증,90.9%,9.1%,7450.0
2026-04-22,신중히 매수,NHN,181710,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,-0.5%,42150.0
2026-04-22,신중히 매수,코스맥스비티아이,044820,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,0.0%,17540.0
2026-04-22,신중히 매수,한화비전,489790,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,83.3%,4.5%,82200.0
2026-04-22,신중히 매수,우성,006980,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",57.1%,3.3%,23200.0
2026-04-22,신중히 매수,현대제철,004020,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",75.0%,5.6%,40100.0
