2026-04-17,추가 확인 후 매수,한국토지신탁,034830,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.0%,1.1%
2026-04-17,추가 확인 후 매수,한올바이오파마,009420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,41.2%,0.4%
2026-04-17,추가 확인 후 매수,SGC에너지,005090,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 과매도 반등 신호",41.2%,-0.7%
2026-04-17,추가 확인 후 매수,하이브,352820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,46.7%,-1.9%
2026-04-18,지금 매수,광전자,017900,거래량 급증,100.0%,98.5%
2026-04-18,지금 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,5.7%
2026-04-18,지금 매수,효성중공업,298040,최근 급등 뒤 숨고르기 구간에 진입했습니다.,73.3%,6.4%
2026-04-18,지금 매수,두산퓨얼셀1우,33626K,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,70.6%,1.3%
2026-04-18,지금 매수,CVX,CVX,과매도 반등 신호,85.2%,6.6%
2026-04-18,신중히 매수,HD현대에너지솔루션,322000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.4%,9.7%
2026-04-18,신중히 매수,LG화학,051910,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,0.6%
2026-04-18,신중히 매수,LF,093050,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,4.0%
2026-04-18,신중히 매수,대한유화,006650,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,-0.9%
2026-04-18,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,6.9%
2026-04-18,신중히 매수,JPM,JPM,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,-0.1%
2026-04-18,신중히 매수,삼양통상,002170,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.9%,0.9%
2026-04-18,신중히 매수,현대차,005380,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.5%,7.2%
2026-04-18,신중히 매수,MRK,MRK,과매도 반등 신호,50.0%,0.8%
2026-04-18,신중히 매수,세방우,004365,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 거래량 급증",100.0%,0.9%
2026-04-18,신중히 매수,세방,004360,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,3.5%
2026-04-18,신중히 매수,한솔홀딩스,004150,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",75.0%,2.2%
2026-04-18,신중히 매수,금호건설,002990,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,1.1%
2026-04-18,신중히 매수,현대약품,004310,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",63.6%,1.0%
2026-04-18,신중히 매수,유수홀딩스,000700,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.7%,3.6%
2026-04-18,추가 확인 후 매수,퍼스텍,010820,거래량 급증,41.7%,4.6%
2026-04-18,추가 확인 후 매수,삼성전기우,009155,거래량 급증,42.1%,4.9%
2026-04-18,추가 확인 후 매수,진도,088790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.9%,-0.2%
2026-04-18,추가 확인 후 매수,SNT모티브,064960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,-2.8%
2026-04-18,추가 확인 후 매수,TBH글로벌,084870,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,1.0%
2026-04-18,추가 확인 후 매수,다스코,058730,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-0.7%
2026-04-18,추가 확인 후 매수,더존비즈온,012510,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 바닥권 반등 신호(BB 하단), 과매도 반등 신호",42.4%,-1.5%
2026-04-18,추가 확인 후 매수,롯데칠성,005300,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,-1.6%
2026-04-18,추가 확인 후 매수,제일약품,271980,거래량 급증,58.3%,2.0%
2026-04-18,추가 확인 후 매수,스틱인베스트먼트,026890,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,2.2%
2026-04-18,추가 확인 후 매수,대림바스,005750,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",48.1%,1.7%
2026-04-18,추가 확인 후 매수,진흥기업우B,002785,"바닥권 반등 신호(BB 하단), 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,-0.8%
2026-04-18,추가 확인 후 매수,한화시스템,272210,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",43.8%,-0.3%
2026-04-18,추가 확인 후 매수,아모레퍼시픽홀딩스우,002795,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,62.5%,-0.2%
2026-04-18,추가 확인 후 매수,현대차2우B,005387,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.3%,-0.1%
2026-04-18,추가 확인 후 매수,한진칼우,18064K,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,6.2%
2026-04-18,추가 확인 후 매수,기아,000270,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.5%,2.4%
2026-04-18,추가 확인 후 매수,일동제약,249420,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.7%,-2.1%
2026-04-18,추가 확인 후 매수,서울가스,017390,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,54.2%,-0.5%
2026-04-18,추가 확인 후 매수,한샘,009240,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,1.1%
2026-04-18,추가 확인 후 매수,동부건설,005960,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,4.8%
2026-04-18,추가 확인 후 매수,한국토지신탁,034830,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.0%,1.1%
2026-04-18,추가 확인 후 매수,SGC에너지,005090,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 과매도 반등 신호",41.2%,-0.7%
2026-04-18,추가 확인 후 매수,하이브,352820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,46.7%,-1.9%
2026-04-18,지금 매수,광전자,017900,거래량 급증,100.0%,98.5%
2026-04-18,지금 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,5.7%
2026-04-18,지금 매수,효성중공업,298040,최근 급등 뒤 숨고르기 구간에 진입했습니다.,73.3%,6.4%
2026-04-18,지금 매수,두산퓨얼셀1우,33626K,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,70.6%,1.3%
2026-04-18,지금 매수,CVX,CVX,과매도 반등 신호,85.2%,6.6%
2026-04-18,신중히 매수,HD현대에너지솔루션,322000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.4%,9.7%
2026-04-18,신중히 매수,LG화학,051910,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,0.6%
2026-04-18,신중히 매수,LF,093050,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,4.0%
2026-04-18,신중히 매수,대한유화,006650,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,-0.9%
2026-04-18,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,6.9%
2026-04-18,신중히 매수,JPM,JPM,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,-0.1%
2026-04-18,신중히 매수,삼양통상,002170,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.9%,0.9%
2026-04-18,신중히 매수,현대차,005380,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.5%,7.2%
2026-04-18,신중히 매수,MRK,MRK,과매도 반등 신호,50.0%,0.8%
2026-04-18,신중히 매수,세방우,004365,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 거래량 급증",100.0%,0.9%
2026-04-18,신중히 매수,세방,004360,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,3.5%
2026-04-18,신중히 매수,한솔홀딩스,004150,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",75.0%,2.2%
2026-04-18,신중히 매수,금호건설,002990,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,1.1%
2026-04-18,신중히 매수,현대약품,004310,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",63.6%,1.0%
2026-04-18,신중히 매수,유수홀딩스,000700,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.7%,3.6%
2026-04-18,추가 확인 후 매수,퍼스텍,010820,거래량 급증,41.7%,4.6%
2026-04-18,추가 확인 후 매수,삼성전기우,009155,거래량 급증,42.1%,4.9%
2026-04-18,추가 확인 후 매수,진도,088790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.9%,-0.2%
2026-04-18,추가 확인 후 매수,SNT모티브,064960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,-2.8%
2026-04-18,추가 확인 후 매수,TBH글로벌,084870,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,1.0%
2026-04-18,추가 확인 후 매수,다스코,058730,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-0.7%
2026-04-18,추가 확인 후 매수,더존비즈온,012510,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 바닥권 반등 신호(BB 하단), 과매도 반등 신호",42.4%,-1.5%
2026-04-18,추가 확인 후 매수,롯데칠성,005300,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,-1.6%
2026-04-18,추가 확인 후 매수,제일약품,271980,거래량 급증,58.3%,2.0%
2026-04-18,추가 확인 후 매수,스틱인베스트먼트,026890,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,2.2%
2026-04-18,추가 확인 후 매수,대림바스,005750,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",48.1%,1.7%
2026-04-18,추가 확인 후 매수,진흥기업우B,002785,"바닥권 반등 신호(BB 하단), 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,-0.8%
2026-04-18,추가 확인 후 매수,한화시스템,272210,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",43.8%,-0.3%
2026-04-18,추가 확인 후 매수,아모레퍼시픽홀딩스우,002795,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,62.5%,-0.2%
2026-04-18,추가 확인 후 매수,현대차2우B,005387,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.3%,-0.1%
2026-04-18,추가 확인 후 매수,한진칼우,18064K,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,6.2%
2026-04-18,추가 확인 후 매수,기아,000270,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,43.5%,2.4%
2026-04-18,추가 확인 후 매수,일동제약,249420,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.7%,-2.1%
2026-04-18,추가 확인 후 매수,서울가스,017390,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,54.2%,-0.5%
2026-04-18,추가 확인 후 매수,한샘,009240,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,1.1%
2026-04-18,추가 확인 후 매수,동부건설,005960,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,4.8%
2026-04-18,추가 확인 후 매수,한국토지신탁,034830,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.0%,1.1%
2026-04-18,추가 확인 후 매수,SGC에너지,005090,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 과매도 반등 신호",41.2%,-0.7%
2026-04-18,추가 확인 후 매수,하이브,352820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,46.7%,-1.9%
2026-04-18,지금 매수,엘앤에프,066970,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",66.7%,6.6%,185600.0
2026-04-18,신중히 매수,광전자,017900,거래량 급증,100.0%,25.7%,13810.0
2026-04-18,신중히 매수,HD현대에너지솔루션,322000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,100.0%,32.6%,160400.0
2026-04-18,신중히 매수,퍼스텍,010820,거래량 급증,80.0%,13.8%,13480.0
2026-04-18,신중히 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,4.7%,59000.0
2026-04-18,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,85.7%,10.2%,177000.0
2026-04-18,신중히 매수,비에이치,090460,거래량 급증,100.0%,11.8%,31400.0
2026-04-18,신중히 매수,후성,093370,거래량 급증,100.0%,7.0%,13820.0
2026-04-18,신중히 매수,HD건설기계,267270,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,1.5%,162900.0
2026-04-18,신중히 매수,롯데에너지머티리얼즈,020150,거래량 급증,50.0%,-0.3%,52900.0
2026-04-18,신중히 매수,파미셀,005690,RSI 반전 신호(상승 가능성),100.0%,10.1%,18690.0
2026-04-18,신중히 매수,PKC,001340,거래량 급증,69.2%,9.2%,7970.0
2026-04-18,신중히 매수,ASML,ASML,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-0.4%,1459.800048828125
2026-04-18,신중히 매수,포스코인터내셔널,047050,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",50.0%,-2.1%,74800.0
2026-04-18,신중히 매수,한솔로지스틱스,009180,최근 급등 뒤 숨고르기 구간에 진입했습니다.,62.5%,4.4%,3260.0
2026-04-18,신중히 매수,한화에어로스페이스,012450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,62.5%,1.2%,1423000.0
2026-04-18,신중히 매수,LG유플러스,032640,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,2.3%,17600.0
2026-04-18,지금 매수,엘앤에프,066970,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",66.7%,6.6%,185600.0
2026-04-18,신중히 매수,광전자,017900,거래량 급증,100.0%,25.7%,13810.0
2026-04-18,신중히 매수,HD현대에너지솔루션,322000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,100.0%,32.6%,160400.0
2026-04-18,신중히 매수,퍼스텍,010820,거래량 급증,80.0%,13.8%,13480.0
2026-04-18,신중히 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,4.7%,59000.0
2026-04-18,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,85.7%,10.2%,177000.0
2026-04-18,신중히 매수,비에이치,090460,거래량 급증,100.0%,11.8%,31400.0
2026-04-18,신중히 매수,후성,093370,거래량 급증,100.0%,7.0%,13820.0
2026-04-18,신중히 매수,HD건설기계,267270,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,1.5%,162900.0
2026-04-18,신중히 매수,롯데에너지머티리얼즈,020150,거래량 급증,50.0%,-0.3%,52900.0
2026-04-18,신중히 매수,파미셀,005690,RSI 반전 신호(상승 가능성),100.0%,10.1%,18690.0
2026-04-18,신중히 매수,PKC,001340,거래량 급증,69.2%,9.2%,7970.0
2026-04-18,신중히 매수,ASML,ASML,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-0.4%,1459.800048828125
2026-04-18,신중히 매수,포스코인터내셔널,047050,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",50.0%,-2.1%,74800.0
2026-04-18,신중히 매수,한솔로지스틱스,009180,최근 급등 뒤 숨고르기 구간에 진입했습니다.,62.5%,4.4%,3260.0
2026-04-18,신중히 매수,한화에어로스페이스,012450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,62.5%,1.2%,1423000.0
2026-04-18,신중히 매수,LG유플러스,032640,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,2.3%,17600.0
2026-04-19,지금 매수,엘앤에프,066970,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",100.0%,13.2%,185600.0
2026-04-19,신중히 매수,광전자,017900,거래량 급증,100.0%,25.7%,13810.0
2026-04-19,신중히 매수,HD현대에너지솔루션,322000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,100.0%,31.7%,160400.0
2026-04-19,신중히 매수,퍼스텍,010820,거래량 급증,60.0%,6.0%,13480.0
2026-04-19,신중히 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,4.7%,59000.0
2026-04-19,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,8.6%,177000.0
2026-04-19,신중히 매수,비에이치,090460,거래량 급증,87.5%,16.6%,31400.0
2026-04-19,신중히 매수,후성,093370,거래량 급증,100.0%,7.0%,13820.0
2026-04-19,신중히 매수,코오롱인더,120110,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,6.9%,86400.0
2026-04-19,신중히 매수,HD건설기계,267270,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,1.3%,162900.0
2026-04-19,신중히 매수,파미셀,005690,RSI 반전 신호(상승 가능성),100.0%,8.1%,18690.0
2026-04-19,신중히 매수,PKC,001340,거래량 급증,83.3%,12.3%,7970.0
2026-04-19,신중히 매수,금호건설,002990,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,0.9%,5380.0
2026-04-19,신중히 매수,포스코인터내셔널,047050,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",57.1%,0.7%,74800.0
2026-04-19,신중히 매수,한솔로지스틱스,009180,최근 급등 뒤 숨고르기 구간에 진입했습니다.,57.1%,3.3%,3260.0
2026-04-19,신중히 매수,한화에어로스페이스,012450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.4%,2.0%,1423000.0
2026-04-19,추가 확인 후 매수,LG유플러스,032640,최근 급등 뒤 숨고르기 구간에 진입했습니다.,44.4%,1.7%,17600.0
2026-04-20,지금 매수,엘앤에프,066970,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",100.0%,13.2%,185600.0
2026-04-20,신중히 매수,광전자,017900,거래량 급증,100.0%,25.7%,13810.0
2026-04-20,신중히 매수,HD현대에너지솔루션,322000,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,100.0%,31.7%,160400.0
2026-04-20,신중히 매수,퍼스텍,010820,거래량 급증,60.0%,6.0%,13480.0
2026-04-20,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,8.6%,177000.0
2026-04-20,신중히 매수,비에이치,090460,거래량 급증,87.5%,16.6%,31400.0
2026-04-20,신중히 매수,후성,093370,거래량 급증,100.0%,7.0%,13820.0
2026-04-20,신중히 매수,코오롱인더,120110,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,6.9%,86400.0
2026-04-20,신중히 매수,HD건설기계,267270,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,1.3%,162900.0
2026-04-20,신중히 매수,파미셀,005690,RSI 반전 신호(상승 가능성),100.0%,8.1%,18690.0
2026-04-20,신중히 매수,포스코인터내셔널,047050,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",57.1%,0.7%,74800.0
2026-04-20,신중히 매수,한화에어로스페이스,012450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.4%,2.0%,1423000.0
2026-04-20,신중히 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,4.7%,58600.0
2026-04-20,신중히 매수,인지컨트롤스,023800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,5.4%,7820.0
2026-04-20,신중히 매수,한솔로지스틱스,009180,최근 급등 뒤 숨고르기 구간에 진입했습니다.,57.1%,3.3%,3235.0
2026-04-20,추가 확인 후 매수,LG유플러스,032640,최근 급등 뒤 숨고르기 구간에 진입했습니다.,44.4%,1.7%,17600.0
2026-04-20,추가 확인 후 매수,KPX홀딩스,092230,최근 급등 뒤 숨고르기 구간에 진입했습니다.,44.4%,0.9%,86800.0
2026-04-20,지금 매수,HD현대에너지솔루션,322000,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",80.0%,23.9%,162900.0
2026-04-20,신중히 매수,퍼스텍,010820,거래량 급증,90.9%,17.8%,15700.0
2026-04-20,신중히 매수,신성이엔지,011930,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,11.4%,3900.0
2026-04-20,신중히 매수,DL이앤씨,375500,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,7.6%,95500.0
2026-04-20,신중히 매수,LIG디펜스앤에어로스페이스,079550,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",75.0%,12.7%,921000.0
2026-04-20,신중히 매수,삼화콘덴서,001820,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,4.3%,63100.0
2026-04-20,신중히 매수,DL이앤씨2우(전환),37550L,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,11.8%,57600.0
2026-04-20,신중히 매수,삼영,003720,거래량 급증,90.0%,19.4%,9650.0
2026-04-20,신중히 매수,현대건설,000720,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,8.6%,174300.0
2026-04-20,신중히 매수,무림P&amp;P,009580,거래량 급증,87.5%,13.4%,3745.0
2026-04-20,신중히 매수,삼성E&amp;A,028050,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",50.0%,4.0%,49300.0
2026-04-20,신중히 매수,엘앤에프,066970,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",66.7%,6.4%,183700.0
2026-04-20,신중히 매수,동부건설,005960,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,1.0%,9100.0
2026-04-20,신중히 매수,코오롱인더,120110,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,6.9%,87100.0
2026-04-20,신중히 매수,혜인,003010,거래량 급증,100.0%,10.7%,8030.0
2026-04-20,신중히 매수,GS글로벌,001250,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,83.3%,5.7%,3395.0
2026-04-20,신중히 매수,한양증권,001750,거래량 급증,100.0%,14.5%,29650.0
2026-04-20,신중히 매수,DL이앤씨우,37550K,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,-1.8%,32300.0
2026-04-20,신중히 매수,NHN,181710,거래량 급증,100.0%,6.1%,43700.0
2026-04-20,신중히 매수,STX엔진,077970,거래량 급증,50.0%,5.6%,46200.0
2026-04-20,신중히 매수,파미셀,005690,RSI 반전 신호(상승 가능성),71.4%,9.2%,19190.0
2026-04-20,신중히 매수,와이투솔루션,011690,거래량 급증,50.0%,10.5%,7650.0
2026-04-20,신중히 매수,삼화페인트,000390,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",61.5%,-1.3%,9310.0
2026-04-20,신중히 매수,대한전선,001440,거래량 급증,62.5%,6.2%,40400.0
2026-04-20,신중히 매수,삼성SDI우,006405,거래량 급증,66.7%,9.2%,266000.0
2026-04-20,신중히 매수,태양금속우,004105,최근 급등 뒤 숨고르기 구간에 진입했습니다.,90.0%,13.2%,4380.0
2026-04-20,신중히 매수,현대제철,004020,최근 급등 뒤 숨고르기 구간에 진입했습니다.,75.0%,6.3%,38500.0
2026-04-20,신중히 매수,KSS해운,044450,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,7.5%,12130.0
2026-04-20,신중히 매수,하이스틸,071090,거래량 급증,50.0%,-3.2%,4570.0
2026-04-20,신중히 매수,원림,005820,거래량 급증,100.0%,7.5%,17090.0
2026-04-20,신중히 매수,포스코인터내셔널,047050,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,-0.3%,76800.0
2026-04-20,신중히 매수,한국주강,025890,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,100.0%,10.6%,2135.0
2026-04-20,신중히 매수,DB,012030,거래량 급증,100.0%,16.9%,2025.0
2026-04-20,신중히 매수,에코프로머티,450080,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,50.0%,-1.9%,77100.0
2026-04-20,신중히 매수,일진홀딩스,015860,거래량 급증,63.6%,8.7%,8750.0
2026-04-20,신중히 매수,남광토건,001260,최근 급등 뒤 숨고르기 구간에 진입했습니다.,71.4%,8.4%,9980.0
2026-04-20,신중히 매수,이월드,084680,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,1.1%,1875.0
2026-04-20,신중히 매수,한솔로지스틱스,009180,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,2.1%,3200.0
2026-04-20,신중히 매수,현대코퍼레이션,011760,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,55.6%,-1.6%,27900.0
2026-04-20,신중히 매수,에어부산,298690,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,-0.3%,2055.0
2026-04-20,신중히 매수,한국항공우주,047810,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,60.0%,0.4%,186800.0
2026-04-20,신중히 매수,계양전기우,012205,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,8.1%,8110.0
2026-04-20,신중히 매수,도화엔지니어링,002150,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,4.7%,7130.0
2026-04-20,신중히 매수,이수페타시스,007660,거래량 급증,50.0%,-1.6%,133300.0
2026-04-20,신중히 매수,신세계 I&amp;C,035510,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,83.3%,3.2%,20150.0
2026-04-20,신중히 매수,DB하이텍,000990,거래량 급증,100.0%,9.7%,126700.0
2026-04-20,신중히 매수,다스코,058730,최근 급등 뒤 숨고르기 구간에 진입했습니다.,63.6%,-0.3%,3790.0
